Name,Trips Completed,Accept Rate,Supply Hours,Rating
Aarav,1,100%,3,4.8
Vivaan,12,83%,5,4.7
Aditya,1,100%,2,4.7
Vihaan,1,100%,2,4.9
Arjun,21,76%,11,5
Sai,7,100%,4,4.8
Reyansh,17,88%,11,4.6
Ayaan,16,94%,11,4.6
Krishna,19,84%,11,4.7
Ishaan,10,90%,4,4.6
Shaurya,13,54%,6,5
Atharv,15,100%,10,4.9
Aarush,14,100%,8,5
Dhruv,8,100%,5,4.7
Arnav,5,100%,5,4.5
Kabir,14,71%,7,4.8
Samar,16,63%,11,4.5
Rudra,7,71%,5,5
Advait,7,57%,2,4.8
Ansh,14,100%,9,4.9
Arun,3,67%,5,5
Aryan,22,77%,9,4.7
Dev,4,50%,3,4.7
Preetam,14,100%,9,5
Laksh,26,19%,7,4.8
Kian,16,56%,9,4.9
Rishi,15,100%,10,4.9
Om,9,89%,5,4.9
Pranav,4,100%,5,4.9
Samarth,13,85%,10,4.9
Tejas,2,100%,1,4.9
Ayush,23,52%,8,4.6
Keshav,12,100%,9,5
Arin,3,100%,2,4.7
Arya,14,86%,10,4.9
Gautam,14,36%,6,4.55
Hrithik,3,67%,1,4.8
Ira,15,100%,10,5
Ishan,12,100%,8,4.3
Jai,16,69%,7,4.5
Jeevan,14,94%,9,4.9
Kailash,9,89%,7,4.7
Karthik,16,38%,7,4.9
Krish,2,100%,1,4.3
Kunal,14,100%,10,4.5
Manan,7,43%,4,4.8
Manav,4,100%,3,4.3
Nakul,10,50%,7,4.7
Naman,11,100%,7,4.9
Naveen,14,93%,5,4.5
Neil,6,100%,4,4.9
Neel,7,100%,4,4.5
Nikhil,7,100%,4,4.5
Nirav,20,100%,11,4.8
Nirvan,6,100%,7,4.9
Nishant,14,71%,8,4.6
Omkar,24,88%,11,5
Parth,13,100%,9,5
Prabhu,13,69%,6,4.9
Pradyumna,14,93%,9,4.6
Prem,12,100%,7,4.5
Raj,20,95%,11,4.3
Rajiv,12,58%,6,4.8
Rakesh,14,93%,6,4.5
Ramakrishna,22,82%,9,4.8
Ramana,11,100%,7,4.9
Raman,9,89%,8,4.7
Ramesh,9,89%,8,4.7
Ranjit,12,96%,11,4.9
Ravish,13,94%,11,4.9
Ravindra,21,95%,10,5
Sachin,7,100%,5,4.6
Sahil,9,89%,8,4.6
Sanjay,1,100%,3,5
Sanjeev,11,55%,4,4.5
Sankalp,23,100%,10,5
Sarvesh,16,90%,10,5
Satyam,10,100%,5,4.7
Shankar,5,80%,4,4.38
Shantanu,14,86%,9,4.9
Shashank,12,75%,10,4.8
Shiv,10,100%,6,3.2
Shiva,1,100%,2,4.9
Shivansh,31,23%,7,4.3
Shriram,16,94%,8,4.9
Siddharth,16,94%,10,4.5
Subhash,20,50%,9,4.8
Sudhir,18,89%,11,5
Suhas,11,91%,9,4.8
Suraj,15,60%,10,4.9
Suresh,8,100%,6,4.5
Swaminathan,15,87%,11,4.8
Tanmay,10,90%,8,4.8
Tarun,6,100%,5,4.7
Uday,11,100%,6,4.7
Umesh,15,100%,11,4.8
Varun,18,44%,11,5
Vikram,8,88%,8,4.7
Vinay,14,100%,8,4.9
Vishal,10,100%,6,4.7
Vishnu,11,100%,7,4.6
Vivek,18,100%,6,4.5
Yash,21,67%,11,5
Yuvraj,11,100%,5,4.7
Zain,15,80%,9,5
Zeenat,12,100%,8,4.5
Anand,7,86%,5,3
Bhavesh,8,88%,6,5
Chetan,17,77%,11,4.7
Darshan,7,100%,6,1.6
Harish,13,54%,7,4.8
Jagadish,11,91%,6,4.5
Madhav,10,80%,4,4.9
Narendra,12,92%,11,4.9
Raghunath,4,100%,6,4.5
Vikash,7,71%,2,4.5
Rohan,8,88%,5,5
Ravi,9,78%,6,4.5
Zeeshan,21,86%,9,4.9
